Actual,Predicted
16884.924,21093.715
1725.5522,4536.673
4449.462,6306.956
21984.47,6033.886
3866.8552,5303.799
3756.6216,5876.493
8240.59,8412.608
7281.5054,8425.595
6406.4106,8609.23
28923.137,14462.087
2721.3208,3717.189
27808.725,29430.662
1826.843,3890.5913
11090.718,12904.7
39611.758,40000.34
1837.237,2843.7808
10797.336,12561.401
2395.1716,2695.8193
10602.385,11998.802
36837.47,37577.492
13228.847,14417.042
4149.736,3463.2368
1137.011,3117.023
37701.875,33170.36
6203.902,7378.056
14001.134,16047.6
14451.835,14758.949
12268.632,14142.161
2775.1921,4273.5664
38711.0,39424.902
35585.574,35869.363
2198.19,3055.6987
4687.797,6132.075
13770.098,14350.359
51194.56,39720.59
1625.4337,2744.649
15612.193,17191.68
2302.3,651.6376
39774.277,41916.12
48173.36,52484.098
3046.062,4572.0986
4949.759,4886.243
6272.477,5721.0693
6313.759,6563.702
6079.6714,8086.5127
20630.283,12276.118
3393.3564,8249.022
3556.9224,3395.975
12629.896,15706.687
38709.176,38639.195
2211.1309,3981.0215
3579.8286,8905.217
23568.271,29947.76
37742.574,37443.438
8059.679,8720.399
47496.496,48639.273
13607.369,15703.597
34303.168,31386.314
23244.791,22921.527
5989.5234,8625.7295
8606.218,9611.876
4504.6626,6022.1
30166.62,15828.804
4133.6416,6118.1836
14711.744,17175.031
1743.214,4028.5967
14235.072,14886.118
6389.378,7593.7466
5920.104,5926.7617
17663.145,18362.014
16577.78,19567.307
6799.458,7508.7476
11741.726,13052.866
11946.626,15052.269
7726.854,9132.58
11356.661,12036.308
3947.413,5362.551
1532.4697,4171.638
2755.021,5793.2227
6571.0244,6293.669
4441.2134,7024.079
7935.291,9544.19
37165.164,36941.95
11033.662,14170.249
39836.52,39012.332
21098.555,19654.541
43578.938,38471.84
11073.176,12832.351
8026.6665,8103.0605
11082.577,12148.0
2026.9741,2449.6157
10942.132,11793.0205
30184.938,35145.03
5729.0054,8099.849
47291.055,43049.957
3766.8838,4225.2524
12105.32,14231.806
10226.284,12099.489
22412.648,22294.627
15820.699,15721.712
6186.127,5797.775
3645.0894,4434.871
21344.848,3631.7842
30942.191,35892.71
5003.853,5531.1885
17560.379,19649.74
2331.519,4168.9077
3877.3042,6267.1484
2867.1196,2961.2935
47055.53,48369.81
10825.254,12188.933
11881.358,13781.036
4646.759,7059.442
2404.734,2262.3965
11488.317,12018.63
30259.996,15485.321
11381.325,12193.772
19107.78,22679.025
8601.329,10602.632
6686.431,6525.4043
7740.337,8176.2627
1705.6245,1461.18
2257.4753,2099.4507
39556.496,35221.434
10115.009,11607.657
3385.3992,5113.896
17081.08,21845.992
9634.538,9404.64
32734.186,16832.324
6082.405,6041.09
12815.445,13371.961
13616.358,14332.442
11163.568,13074.351
1632.5645,3869.3857
2457.2112,3840.9058
2155.6814,4224.358
1261.442,4085.5635
2045.6853,4222.366
27322.734,15272.153
2166.732,2736.7456
27375.904,7915.303
3490.549,6380.0596
18972.494,21364.6
18157.877,6151.884
20745.988,25826.475
5138.257,4870.7627
40720.55,35412.383
9877.607,10952.721
10959.694,13432.36
1842.519,4146.793
5125.216,6557.7793
7789.635,9398.665
6334.3438,10287.757
19964.746,21387.41
7077.1895,9046.595
6948.7007,10057.929
21223.676,24510.242
15518.181,18181.594
36950.258,35719.312
19749.383,12970.982
21348.705,24364.54
36149.484,34027.605
10450.552,11521.468
5152.134,5679.492
5028.1465,6118.991
10407.086,10197.975
4830.63,5319.0977
6128.7974,8296.647
2719.2798,5577.432
4827.905,6080.2783
13405.391,13244.158
8116.68,10650.083
1694.7964,31.78186
5246.047,3937.8608
2855.4375,2678.3945
48824.45,52999.54
6455.863,7677.787
10436.096,11796.123
8823.279,10366.144
8538.288,12359.916
11735.879,12652.337
1631.8212,3018.5303
4005.4226,5495.1514
7419.478,7674.8096
7731.4272,10786.59
43753.336,48442.25
3981.9768,5153.1724
5325.651,5828.674
6775.961,6424.1777
4922.916,8734.745
12557.605,15472.61
4883.866,5671.9756
2137.6536,1599.338
12044.342,13449.728
1137.4697,3285.7793
1639.5631,2385.1875
