Actual,Predicted
16884.924,25292.914
1725.5522,3448.4478
4449.462,6706.8647
21984.47,3754.802
3866.8552,5592.3774
3756.6216,3719.8005
8240.59,10659.89
7281.5054,8047.7466
6406.4106,8502.817
28923.137,11884.64
2721.3208,3245.068
27808.725,35716.97
1826.843,4545.8394
11090.718,14916.979
39611.758,31968.18
1837.237,669.9182
10797.336,12333.727
2395.1716,1925.7938
10602.385,15023.412
36837.47,30497.055
13228.847,15685.344
4149.736,6272.2593
1137.011,3084.8882
37701.875,31944.824
6203.902,7537.6597
14001.134,13009.947
14451.835,12073.723
12268.632,13903.526
2775.1921,-142.75902
38711.0,32044.072
35585.574,28543.92
2198.19,1610.5287
4687.797,4059.857
13770.098,13361.735
51194.56,30831.92
1625.4337,-614.58374
15612.193,16241.485
2302.3,703.572
39774.277,33681.527
48173.36,39763.113
3046.062,3248.3606
4949.759,8364.448
6272.477,5289.482
6313.759,7928.194
6079.6714,10733.07
20630.283,13749.012
3393.3564,6750.38
3556.9224,6693.9683
12629.896,10758.361
38709.176,32404.9
2211.1309,4768.296
3579.8286,5460.2534
23568.271,33120.027
37742.574,31668.242
8059.679,9140.55
47496.496,39808.54
13607.369,14704.824
34303.168,27062.975
23244.791,32724.104
5989.5234,10056.106
8606.218,9681.697
4504.6626,6635.6274
30166.62,12869.644
4133.6416,4172.8
14711.744,24298.133
1743.214,1784.1675
14235.072,16982.941
6389.378,7252.7563
5920.104,9575.98
17663.145,27495.387
16577.78,26204.492
6799.458,7937.007
11741.726,11672.561
11946.626,13125.928
7726.854,8516.636
11356.661,13753.894
3947.413,4987.4097
1532.4697,4340.4985
2755.021,7213.5117
6571.0244,9420.941
4441.2134,5487.2783
7935.291,12605.76
37165.164,29629.66
11033.662,15924.241
39836.52,33207.734
21098.555,31700.482
43578.938,36766.418
11073.176,10711.42
8026.6665,8933.03
11082.577,10987.002
2026.9741,5814.9175
10942.132,10207.659
30184.938,38477.17
5729.0054,9311.707
47291.055,38955.848
3766.8838,7454.1646
12105.32,12845.207
10226.284,14006.518
22412.648,32929.03
15820.699,27125.06
6186.127,8350.896
3645.0894,4271.597
21344.848,2899.4124
30942.191,38117.797
5003.853,5637.72
17560.379,26543.46
2331.519,2090.066
3877.3042,5678.852
2867.1196,3821.0105
47055.53,38827.35
10825.254,13329.911
11881.358,12253.482
4646.759,6920.844
2404.734,5218.1636
11488.317,13636.771
30259.996,13040.756
11381.325,18433.459
19107.78,28275.69
8601.329,8828.326
6686.431,6090.0415
7740.337,11806.682
1705.6245,609.2675
2257.4753,2673.531
39556.496,34188.836
10115.009,12710.792
3385.3992,4503.191
17081.08,25428.586
9634.538,13143.609
32734.186,26752.559
6082.405,9451.484
12815.445,12206.271
13616.358,11205.558
11163.568,13842.678
1632.5645,1125.4104
2457.2112,2962.0247
2155.6814,2191.5562
1261.442,3416.6396
2045.6853,1767.1036
27322.734,13143.416
2166.732,4962.93
27375.904,5218.91
3490.549,6104.078
18972.494,29008.781
18157.877,6062.77
20745.988,30288.604
5138.257,9072.411
40720.55,35010.598
9877.607,13399.275
10959.694,14493.198
1842.519,1958.8018
5125.216,5227.3433
7789.635,9298.326
6334.3438,10306.368
19964.746,30624.234
7077.1895,7446.96
6948.7007,12283.583
21223.676,31355.38
15518.181,24940.525
36950.258,30500.174
19749.383,10735.511
21348.705,31366.85
36149.484,27996.824
10450.552,14747.752
5152.134,6379.6
5028.1465,7134.4585
10407.086,11474.628
4830.63,7165.8296
6128.7974,8600.102
2719.2798,3858.8225
4827.905,2704.154
13405.391,17143.389
8116.68,9833.586
1694.7964,-2032.9457
5246.047,8370.595
2855.4375,5183.194
48824.45,39918.766
6455.863,7730.0767
10436.096,11220.279
8823.279,9670.392
8538.288,11264.788
11735.879,12174.095
1631.8212,4633.9253
4005.4226,1774.2914
7419.478,7968.1997
7731.4272,9557.647
43753.336,36661.58
3981.9768,4804.2446
5325.651,6714.4653
6775.961,9029.894
4922.916,6999.5874
12557.605,13271.785
4883.866,5235.021
2137.6536,2047.369
12044.342,11590.464
1137.4697,3196.8179
1639.5631,2833.182
5649.715,8244.19
8516.829,9236.886
9644.253,6930.68
14901.517,17840.56
2130.6758,3479.9993
8871.151,10763.204
13012.209,11272.422
37133.9,30047.404
7147.105,6349.562
4337.7354,5524.624
11743.299,11004.502
20984.094,31128.137
13880.949,14069.674
6610.11,12664.564
1980.07,3775.892
8162.7163,10225.881
3537.703,4359.5776
5002.7827,5301.6597
8520.026,10091.891
7371.772,11167.363
10355.641,10344.392
2483.736,1665.6566
3392.9768,4328.7563
25081.768,1063.647
5012.471,7740.6357
10564.885,12952.875
5253.524,7063.0044
34779.613,27501.994
19515.541,29888.834
11987.168,13940.59
2689.4954,6996.651
24227.338,16139.586
7358.176,9798.259
9225.257,9589.211
7443.643,11248.841
14001.287,13047.258
1727.785,-1980.731
12333.828,11927.979
6710.192,6859.1636
19444.266,29636.537
1615.7667,716.395
4463.205,8830.141
17352.68,26165.555
7152.6714,11581.916
38511.63,31205.947
5354.0747,4521.1597
35160.133,10794.374
7196.867,10644.202
29523.166,37500.53
24476.479,11629.984
12648.703,15347.467
1986.9333,5223.011
1832.094,-585.0486
4040.5583,5682.4424
12829.455,23217.068
47305.305,39004.25
44260.75,37168.098
4260.744,5609.11
41097.16,35415.625
13047.332,12218.629
43921.184,37216.07
5400.9805,10405.413
11520.1,10860.249
33750.293,27132.219
11837.16,10546.78
17085.268,25590.84
24869.836,34810.266
36219.406,28839.992
20462.998,14975.904
46151.125,38349.625
17179.521,28208.969
14590.632,15630.508
7441.053,9247.712
9282.48,9756.333
1719.4363,1956.0546
42856.84,36212.152
7265.7026,11626.203
9617.662,10560.97
2523.1694,3343.24
9715.841,10107.142
2803.6978,400.83716
2150.469,994.5222
12928.791,13783.658
9855.132,7914.736
22331.566,32197.107
48549.18,40833.965
4237.1265,5488.1943
11879.1045,13652.088
9625.92,11040.695
7742.11,8215.418
9432.926,17132.473
14256.192,12784.112
47896.793,40009.676
25992.82,10632.939
3172.018,5622.229
20277.807,5907.997
42112.234,33562.043
2156.7517,2452.725
3906.127,3908.2563
1704.5681,351.49017
16297.846,25093.814
21978.678,31909.797
38746.355,32478.791
9249.495,10308.905
6746.7427,7948.115
24873.385,34618.395
12265.507,15084.449
4349.462,6362.641
12646.207,15582.4
19442.354,7287.2104
20177.672,4572.0425
4151.029,6512.805
11944.595,14653.691
7749.1562,10404.141
8444.474,8835.481
1737.376,359.61203
42124.516,35415.074
8124.408,11644.535
34838.87,28534.934
9722.77,12564.75
8835.265,11343.648
10435.065,12917.363
7421.1943,8387.087
4667.6074,9288.57
4894.7534,5357.147
24671.664,6695.1426
35491.64,29998.188
11566.301,16459.047
2866.091,3644.9082
6600.206,10247.907
3561.889,2309.7183
42760.504,36308.24
47928.03,39328.31
9144.565,12774.92
48517.562,40394.508
24393.623,34061.965
13429.035,13945.938
11658.379,12209.02
19144.576,12173.018
13822.803,15111.055
12142.578,11037.504
13937.666,13322.585
41919.098,36052.223
8232.639,8719.78
18955.22,2627.539
13352.1,13684.872
13217.095,12817.576
13981.851,16582.441
10977.206,15580.553
6184.2993,7110.762
4889.9995,8448.428
8334.458,11531.297
5478.0366,6897.3667
1635.7336,1898.7404
11830.607,10211.841
8932.084,8627.565
3554.203,4202.6245
12404.879,8361.058
14133.038,4633.9253
24603.049,8147.217
8944.115,15024.033
9620.331,11193.978
1837.2819,7018.19
1607.5101,-1298.334
10043.249,12297.326
4751.07,6780.857
13844.506,23189.998
2597.779,1925.4277
3180.51,796.32275
9778.348,11563.147
13430.265,14827.703
8017.061,7922.1216
8116.269,10689.015
3481.868,4291.28
13415.038,10530.397
12029.287,10242.558
7639.4175,10570.672
36085.22,29606.555
1391.5287,3337.442
18033.969,27066.486
21659.93,31795.67
38126.246,30526.02
16455.707,15788.542
27000.984,13966.824
15006.579,25885.637
42303.69,36313.266
20781.488,12215.646
5846.9175,11667.789
8302.536,7690.8545
1261.859,3518.3955
11856.411,15169.531
30284.643,9974.634
3176.816,2055.8162
4618.08,5546.3286
10736.871,14244.8125
2138.0708,5284.439
8964.061,11400.576
9290.14,11625.215
9411.005,11783.605
7526.7065,6127.3306
8522.003,11240.787
16586.498,2810.7974
14988.432,13043.33
1631.6683,4596.6157
9264.797,7188.526
8083.92,15561.143
14692.669,15328.741
10269.46,12545.474
3260.199,1852.2046
11396.9,15386.984
4185.0977,3748.4958
8539.671,7654.1104
6652.529,5246.016
4074.4536,5775.9683
1621.3402,-1613.469
19594.81,30550.117
14455.645,25370.998
5080.096,3875.6108
2134.9016,4511.109
7345.7266,10635.504
9140.951,11818.16
18608.262,28812.875
14418.28,17092.23
28950.469,36889.812
46889.26,38673.8
46599.11,38574.797
39125.332,33644.727
2727.395,4727.286
8968.33,10493.783
9788.866,9077.004
6555.0703,7545.458
7323.735,2577.1917
3167.4558,-365.6109
18804.752,6381.356
23082.955,3077.46
4906.4097,2971.823
5969.723,6882.346
12638.195,12858.154
4243.59,5714.3374
13919.823,14963.727
2254.7966,4343.3677
5926.846,7189.145
12592.534,18617.492
2897.3235,4597.482
4738.268,7231.153
37079.37,30788.379
1149.3959,6106.982
28287.898,15043.756
26109.328,35339.344
7345.084,9887.109
12731.0,13395.199
11454.021,10792.754
5910.944,7415.6763
4762.329,9528.215
7512.267,8929.502
4032.2407,3943.0383
1969.614,1071.7185
1769.5316,2800.0437
4686.3887,11847.926
21797.0,14810.373
11881.97,12327.832
11840.775,12692.94
10601.412,14785.986
7682.67,9920.462
10381.479,13463.434
22144.031,31781.732
15230.324,17858.93
11165.418,11111.094
1632.0363,996.52124
19521.969,28681.79
13224.693,12723.119
12643.378,14514.829
23288.928,3977.9626
2201.0972,296.4483
2497.0383,4911.61
2203.472,2899.4124
1744.465,2089.4297
20878.785,11443.935
25382.297,34628.547
28868.664,37171.426
35147.527,27609.465
2534.3938,6082.1196
1534.3044,4788.2163
1824.2854,3846.8562
15555.188,19202.629
9304.702,13155.158
1622.1885,2283.4072
9880.068,14074.516
9563.029,12359.908
4347.0234,6560.827
12475.352,10287.724
1253.936,1585.0681
48885.137,35085.62
10461.9795,12235.274
1748.774,3140.8896
24513.092,11201.77
2196.4731,1191.641
12574.049,17359.176
17942.105,26831.13
1967.0227,2540.7617
4931.647,4019.8228
8027.968,9214.431
8211.101,7413.013
13470.86,16322.745
36197.7,29934.932
6837.3687,7804.123
22218.115,32191.043
32548.34,25883.832
5974.385,7075.3003
6796.8633,8979.811
2643.2686,4337.0293
3077.0955,1977.8888
3044.2134,2797.2512
11455.28,11477.049
11763.001,13681.018
2498.4143,5247.398
9361.327,8634.57
1256.299,2161.6738
21082.16,30910.031
11362.755,13976.906
27724.29,4484.5063
8413.463,10430.322
5240.765,7081.7114
3857.7593,6365.118
25656.576,10184.524
3994.1777,10244.71
9866.305,12664.709
5397.6167,9584.597
38245.594,30849.35
11482.635,3141.5337
24059.68,3915.423
9861.025,9427.75
8342.909,13593.51
1708.0013,1189.265
48675.52,40149.5
14043.477,14749.07
12925.886,13074.771
19214.705,8674.133
13831.115,17064.459
6067.127,7671.9707
5972.378,10198.489
8825.086,10111.326
8233.098,8831.71
27346.043,11142.277
6196.448,10150.087
3056.3882,3897.3464
13887.204,15521.092
63770.43,40825.562
10231.5,11694.427
23807.24,33726.81
3268.8467,7141.1973
11538.421,17762.684
3213.622,4181.8853
45863.203,37589.684
13390.559,13599.229
3972.9248,5058.646
12957.118,10154.076
11187.656,12778.497
17878.9,8499.648
3847.674,3185.8105
8334.59,11563.518
3935.18,7231.973
39983.426,33540.83
1646.4297,4508.732
9193.839,7241.7944
10923.934,13016.404
2494.022,4250.481
9058.73,15398.98
2801.2588,3495.5532
2128.4312,2932.2239
6373.557,11703.614
7256.723,9435.101
11552.904,12884.979
45702.023,38464.37
3761.292,4934.3374
2219.445,4773.6265
4753.6367,10308.866
31620.002,16964.553
13224.057,15285.74
12222.898,11822.026
1664.9996,1649.8842
58571.074,33268.68
9724.53,11045.739
3206.4915,2441.8916
12913.992,12196.053
1639.5631,2833.182
6356.2705,13272.855
17626.24,3743.2634
1242.816,-1128.3723
4779.6025,5567.137
3861.2097,1614.0975
43943.875,31011.889
13635.638,15909.982
5976.831,7672.2573
11842.442,11835.662
8428.069,6763.014
2566.4707,3542.2212
15359.1045,25190.088
5709.1646,11082.039
8823.985,11791.449
7640.309,8764.781
5594.8457,8548.007
7441.501,10023.51
33471.973,14744.048
1633.0444,4932.404
9174.136,11407.176
11070.535,10066.978
16085.128,18137.16
17468.984,26039.043
9283.562,11692.5625
3558.6204,3535.612
25678.78,34734.598
4435.094,5224.4053
39241.44,32295.979
8547.691,9536.289
6571.544,9616.666
2207.6975,3930.5193
6753.038,4665.667
1880.07,3356.7769
42969.85,35846.664
11658.115,12144.578
23306.547,33038.344
34439.855,26985.152
10713.644,13812.439
3659.346,5801.814
40182.246,33790.02
9182.17,7387.7183
34617.84,27776.072
12129.614,12495.399
3736.4646,3986.3958
6748.5913,8399.225
11326.715,10248.837
11365.952,14757.02
42983.457,36069.438
10085.846,13303.76
1977.815,3072.8809
3366.6697,6526.651
7173.36,6856.743
9391.346,14011.088
14410.932,17322.63
2709.1118,1377.7194
24915.047,10923.685
20149.322,30753.494
12949.155,14598.32
6666.243,12205.33
32787.457,33242.047
13143.865,15102.055
4466.6216,6900.5728
18806.145,10867.798
10141.136,12125.998
6123.569,6963.6724
8252.284,7689.051
1712.227,2220.3726
12430.953,14140.514
9800.889,15039.984
10579.711,14547.264
8280.623,9914.617
8527.532,11848.57
12244.531,14120.551
24667.42,33763.547
3410.324,8636.615
4058.7124,6709.0435
26392.26,13046.277
14394.398,14367.834
6435.6235,13607.719
22192.438,10276.719
5148.5527,7454.287
1136.3994,2935.649
27037.914,35111.395
42560.43,35648.473
8703.456,9766.387
40003.332,33898.535
45710.207,38562.402
6500.236,7887.5005
4837.5825,6735.56
3943.5955,6079.327
4399.731,6215.9946
6185.321,8079.2817
46200.984,38014.016
7222.786,6386.023
12485.801,16422.371
46130.527,38896.65
12363.547,15025.32
10156.783,9107.929
2585.269,-1127.1921
1242.26,-1264.0447
40103.89,33759.78
9863.472,9439.796
4766.022,2328.2378
11244.377,11452.598
7729.6455,8530.46
5438.749,11310.205
26236.58,7823.701
34806.47,28712.686
2104.1133,2604.2903
8068.185,11796.514
2362.229,4177.751
2352.9685,1765.2731
3577.999,6315.7075
3201.245,8016.9067
29186.482,13581.631
40273.645,33875.758
10976.246,13400.366
3500.6123,7204.9956
2020.5522,4247.905
9541.695,16081.168
9504.311,14574.779
5385.338,5875.0776
8930.935,10277.6
5375.038,7687.92
44400.406,36883.645
10264.442,11321.034
6113.231,7793.96
5469.007,6717.3594
1727.54,3933.4753
10107.221,8804.94
8310.839,10112.309
1984.4532,6794.081
2457.502,931.6389
12146.971,12184.203
9566.991,8439.108
13112.6045,11713.31
10848.135,14197.187
12231.613,13948.685
9875.681,14952.479
11264.541,14424.326
12979.358,15580.957
1263.249,3857.5757
10106.134,10563.347
40932.43,33251.82
6664.686,8218.505
16657.717,27212.754
2217.6013,6347.1787
6781.354,10271.021
19361.998,29442.652
10065.413,8317.814
4234.927,4901.9556
9447.25,10114.067
14007.222,14570.447
9583.894,12563.536
40419.02,33399.523
3484.331,2638.171
36189.1,29874.621
44585.457,31259.006
8604.483,8592.157
18246.496,27565.621
43254.418,36959.535
